"","Date","Temp","StartTime","EndTime","Duration","FileName","File","Total","Frame#","Dir","R(m)","Theta","Length","dR(cm)","L/dR","Aspect","Time","Date","Pan","Tilt","Roll","Species","Motion","Motion2","Q","N"
"90","2024-07-08","10","11:40:00","11:59:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_114000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","2024-07-08","10","12:00:00","12:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_120000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","2024-07-08","10","12:40:00","12:59:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_124000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","2024-07-08","10","13:00:00","01:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_130000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","2024-07-08","10","13:40:00","01:59:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_134000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,"10","14:00:00","02:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_140000_ID_.txt","1","1","2646","Up","11.16","0.1","79.5","0.0","0.00","0.0","14:10:34","2024-07-08",0.14,-18.36,0,"Unknown","Running","<-->",5,1
"96",NA,"10","15:00:00","03:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_150000_ID_.txt","1","1","4502","Up","7.62","0.5","45.2","0.0","0.00","0.0","15:17:44","2024-07-08",0.14,-18.36,0,"Unknown","Running","<-->",5,1
"97","2024-07-08","10","16:00:00","04:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_160000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,"11","17:00:00","05:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_170000_ID_.txt","1","1","3982","Up","5.51","-6.4","45.2","0.0","0.00","0.0","17:15:30","2024-07-08",0.14,-18.36,0,"Unknown","Running","<-->",5,1
"99",NA,"11","17:00:00","05:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_170000_ID_.txt","1","2","4995","Up","3.21","3.7","52.5","0.0","0.00","0.0","17:19:22","2024-07-08",0.14,-18.36,0,"Unknown","Running","<-->",5,1
"100",NA,"11","18:00:03","06:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_180003_ID_.txt","1","1","2207","Up","10.55","-4.6","51.4","0.0","0.00","0.0","18:08:36","2024-07-08",0.14,-12.78,0,"Unknown","Running","<-->",5,1
"101","2024-07-08","11","19:00:04","07:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_190004_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","2024-07-08","11","20:00:05","08:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_200005_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","2024-07-08","11","21:00:00","09:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_210000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,"11","22:00:00","10:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_220000_ID_.txt","1","1","1045","Up","5.46","-2.2","53.3","0.0","0.00","0.0","22:04:02","2024-07-08",0.14,-12.78,0,"Unknown","Running","<-->",5,1
"105","2024-07-08","11","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_230000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,"10","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_09/FCe_2024 Salcha River Gravel_2024-07-09_000000_ID_.txt","1","1","2316","Up","2.46","-6.4","47.5","0.0","0.00","0.0","00:09:02","2024-07-09",0.14,-12.78,0,"Unknown","Running","<-->",5,1
"107","2024-07-09","10","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_09/FCe_2024 Salcha River Gravel_2024-07-09_010000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","2024-07-09","10","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_09/FCe_2024 Salcha River Gravel_2024-07-09_020000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,"10","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_09/FCe_2024 Salcha River Gravel_2024-07-09_030000_ID_.txt","1","1","3343","Up","1.75","-5.2","45.9","0.0","0.00","0.0","03:12:56","2024-07-09",0.14,-12.78,0,"Unknown","Running","<-->",5,1
"110",NA,"10","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_09/FCe_2024 Salcha River Gravel_2024-07-09_040000_ID_.txt","1","1","2548","Up","2.79","-4.2","45.5","0.0","0.00","0.0","04:09:52","2024-07-09",0.14,-12.78,0,"Unknown","Running","<-->",5,1
"111","2024-07-09","10","05:00:00","05:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_09/FCe_2024 Salcha River Gravel_2024-07-09_050000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","2024-07-09","10","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_09/FCe_2024 Salcha River Gravel_2024-07-09_060000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","2024-07-09","9","07:00:00","07:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_09/FCe_2024 Salcha River Gravel_2024-07-09_070000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,"9","08:00:00","08:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_09/FCe_2024 Salcha River Gravel_2024-07-09_080000_ID_.txt","1","1","652","Up","8.41","4.8","48.1","0.0","0.00","0.0","08:02:35","2024-07-09",0.14,-12.78,0,"Unknown","Running","<-->",5,1
"115","2024-07-09","9","09:00:00","09:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_09/FCe_2024 Salcha River Gravel_2024-07-09_090000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","2024-07-09","9","11:00:00","11:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_09/FCe_2024 Salcha River Gravel_2024-07-09_110000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","2024-07-09","10","12:00:00","12:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_09/FCe_2024 Salcha River Gravel_2024-07-09_120000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","2024-07-09","10","13:00:00","01:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_09/FCe_2024 Salcha River Gravel_2024-07-09_130000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","2024-07-09","10","14:00:00","02:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_09/FCe_2024 Salcha River Gravel_2024-07-09_140000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","2024-07-09","10","15:00:00","03:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_09/FCe_2024 Salcha River Gravel_2024-07-09_150000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","2024-07-09","10","16:00:00","04:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_09/FCe_2024 Salcha River Gravel_2024-07-09_160000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","2024-07-09","10","17:00:00","05:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_09/FCe_2024 Salcha River Gravel_2024-07-09_170000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,"11","18:00:00","06:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_09/FCe_2024 Salcha River Gravel_2024-07-09_180000_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","4336","Up","4.50","-0.3","53.8","0.0","0.00","0.0","18:16:53","2024-07-09",-1.9,-28.92,0,"Unknown","Running","<-->",5,1
"124","2024-07-09","11","19:00:00","07:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_09/FCe_2024 Salcha River Gravel_2024-07-09_190000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","2024-07-09","11","20:00:00","08:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_09/FCe_2024 Salcha River Gravel_2024-07-09_200000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","2024-07-09","11","21:00:00","09:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_09/FCe_2024 Salcha River Gravel_2024-07-09_210000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,"11","22:00:00","10:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_09/FCe_2024 Salcha River Gravel_2024-07-09_220000_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","3915","Up","9.57","4.0","49.9","0.0","0.00","0.0","22:16:13","2024-07-09",-1.99,-28.47,0,"Unknown","Running","<-->",5,1
"128","2024-07-09","11","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_09/FCe_2024 Salcha River Gravel_2024-07-09_230000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","2024-07-10","11","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_10/FCe_2024 Salcha River Gravel_2024-07-10_000000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","2024-07-10","11","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_10/FCe_2024 Salcha River Gravel_2024-07-10_010000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","2024-07-10","11","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_10/FCe_2024 Salcha River Gravel_2024-07-10_020000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",NA,"10","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_10/FCe_2024 Salcha River Gravel_2024-07-10_030000_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","4786","Up","11.82","-6.7","80.0","0.0","0.00","0.0","03:18:38","2024-07-10",-1.99,-28.47,0,"Unknown","Running","<-->",5,1
"133","2024-07-10","10","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_10/FCe_2024 Salcha River Gravel_2024-07-10_040000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","2024-07-10","10","04:40:00","04:59:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_10/FCe_2024 Salcha River Gravel_2024-07-10_044000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","2024-07-10","10","05:00:00","05:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_10/FCe_2024 Salcha River Gravel_2024-07-10_050000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","2024-07-10","10","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_10/FCe_2024 Salcha River Gravel_2024-07-10_060000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","2024-07-10","10","07:00:00","07:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_10/FCe_2024 Salcha River Gravel_2024-07-10_070000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","2024-07-10","10","08:00:00","08:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_10/FCe_2024 Salcha River Gravel_2024-07-10_080000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","2024-07-10","10","09:00:00","09:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_10/FCe_2024 Salcha River Gravel_2024-07-10_090000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","2024-07-10","10","10:00:00","10:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_10/FCe_2024 Salcha River Gravel_2024-07-10_100000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","2024-07-10","10","11:00:00","11:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_10/FCe_2024 Salcha River Gravel_2024-07-10_110000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","2024-07-10","11","12:00:00","12:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_10/FCe_2024 Salcha River Gravel_2024-07-10_120000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","2024-07-10","11","13:00:00","01:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_10/FCe_2024 Salcha River Gravel_2024-07-10_130000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","2024-07-10","11","14:00:00","02:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_10/FCe_2024 Salcha River Gravel_2024-07-10_140000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",NA,"11","15:00:00","03:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_10/FCe_2024 Salcha River Gravel_2024-07-10_150000_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","1681","Up","13.36","0.8","57.4","0.0","0.00","0.0","15:06:33","2024-07-10",-1.99,-24,0,"Unknown","Running","<-->",5,1
"146","2024-07-10","11","16:00:00","04:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_10/FCe_2024 Salcha River Gravel_2024-07-10_160000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","2024-07-10","12","17:00:00","05:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_10/FCe_2024 Salcha River Gravel_2024-07-10_170000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,"12","18:00:00","06:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_10/FCe_2024 Salcha River Gravel_2024-07-10_180000_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","46","Up","12.79","-0.1","60.6","0.0","0.00","0.0","18:00:12","2024-07-10",-1.99,-24,0,"Unknown","Running","<-->",5,1
"149",NA,"12","19:00:00","07:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_10/FCe_2024 Salcha River Gravel_2024-07-10_190000_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","1754","Up","8.65","-1.2","77.8","0.0","0.00","0.0","19:06:53","2024-07-10",-1.99,-24,0,"Unknown","Running","<-->",5,1
"150","2024-07-10","12","20:00:00","08:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_10/FCe_2024 Salcha River Gravel_2024-07-10_200000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","2024-07-10","12","21:00:00","09:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_10/FCe_2024 Salcha River Gravel_2024-07-10_210000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",NA,"12","22:00:00","10:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_10/FCe_2024 Salcha River Gravel_2024-07-10_220000_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","1475","Up","13.05","-0.1","70.3","0.0","0.00","0.0","22:05:38","2024-07-10",-1.99,-24,0,"Unknown","Running","<-->",5,1
"153",NA,"12","22:00:00","10:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_10/FCe_2024 Salcha River Gravel_2024-07-10_220000_F18_B96_S1064_T25_R0-16_ID_.txt","1","2","1802","Up","13.21","-2.8","48.5","0.0","0.00","0.0","22:06:53","2024-07-10",-1.99,-24,0,"Unknown","Running","<-->",5,1
"154",NA,"12","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_10/FCe_2024 Salcha River Gravel_2024-07-10_230000_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","3548","Up","8.06","-2.4","46.6","0.0","0.00","0.0","23:13:45","2024-07-10",-1.99,-24,0,"Unknown","Running","<-->",5,1
"155","2024-07-11","12","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_000000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","2024-07-11","12","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_010000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","2024-07-11","12","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_020000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","2024-07-11","12","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_030000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,"12","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_040000_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","4728","Up","13.22","-0.5","51.7","0.0","0.00","0.0","04:18:53","2024-07-11",-1.99,-24,0,"Unknown","Running","<-->",5,1
"160","2024-07-11","12","05:00:00","05:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_050000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",NA,"12","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_060000_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","1087","Up","13.74","-1.6","68.1","0.0","0.00","0.0","06:04:24","2024-07-11",-1.99,-24,0,"Unknown","Running","<-->",5,1
"162","2024-07-11","11","07:00:00","07:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_070000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",NA,"11","08:00:00","08:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_080000_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","4942","Up","13.31","-2.9","62.3","0.0","0.00","0.0","08:19:43","2024-07-11",-1.99,-24,0,"Unknown","Running","<-->",5,1
"164",NA,"11","09:00:00","09:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_090000_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","559","Up","13.40","4.8","45.6","0.0","0.00","0.0","09:02:10","2024-07-11",-1.99,-24,0,"Unknown","Running","<-->",5,1
"165",NA,"11","09:00:00","09:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_090000_F18_B96_S1064_T25_R0-16_ID_.txt","1","2","3434","Up","11.95","-1.9","50.0","0.0","0.00","0.0","09:13:18","2024-07-11",-1.99,-24,0,"Unknown","Running","<-->",5,1
"166","2024-07-11","11","10:00:00","10:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_100000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",NA,"11","11:00:00","11:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_110000_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","3039","Up","12.96","8.8","76.0","0.0","0.00","0.0","11:11:52","2024-07-11",-1.99,-24,0,"Unknown","Running","<-->",5,1
"168",NA,"11","11:00:00","11:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_110000_F18_B96_S1064_T25_R0-16_ID_.txt","1","2","3707","Up","10.38","-4.1","48.1","0.0","0.00","0.0","11:14:33","2024-07-11",-1.99,-24,0,"Unknown","Running","<-->",5,1
"169",NA,"11","12:00:00","12:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_120000_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","1204","Up","8.77","-3.1","66.6","0.0","0.00","0.0","12:04:40","2024-07-11",-1.99,-24,0,"Unknown","Running","<-->",5,1
"170","2024-07-11","11","13:00:00","01:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_130000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",NA,"11","14:00:00","02:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_140000_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","4827","Up","14.37","-4.0","64.3","0.0","0.00","0.0","14:18:42","2024-07-11",-4.05,-17.53,0,"Unknown","Running","<-->",5,1
"172","2024-07-11","12","15:00:00","03:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_150000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
